,Year,Month,HHS region,RSV Detections,RSV Tests,% positive tests
2626,2016,1,1,65,430,15.116279069767442
2627,2016,1,1,55,453,12.141280353200884
2628,2016,1,1,53,441,12.01814058956916
2629,2016,1,1,98,480,20.416666666666668
2630,2016,1,1,96,520,18.46153846153846
2631,2016,2,1,87,504,17.261904761904763
2632,2016,2,1,70,535,13.08411214953271
2633,2016,2,1,54,516,10.465116279069768
2634,2016,2,1,49,580,8.448275862068966
2635,2016,3,1,50,581,8.605851979345955
2636,2016,3,1,47,682,6.891495601173021
2637,2016,3,1,29,665,4.360902255639098
2638,2016,3,1,31,658,4.711246200607903
2639,2016,4,1,20,610,3.278688524590164
2640,2016,4,1,10,532,1.8796992481203008
2641,2016,4,1,3,490,0.6122448979591837
2642,2016,4,1,11,430,2.558139534883721
2643,2016,4,1,7,347,2.0172910662824206
2644,2016,5,1,8,304,2.6315789473684212
2645,2016,5,1,6,316,1.8987341772151898
2646,2016,5,1,1,312,0.32051282051282054
2647,2016,5,1,2,255,0.7843137254901961
2648,2016,6,1,0,221,0.0
2649,2016,6,1,1,203,0.49261083743842365
2650,2016,6,1,1,225,0.4444444444444444
2651,2016,6,1,0,201,0.0
2652,2016,7,1,0,202,0.0
2679,2016,1,10,15,120,12.5
2680,2016,1,10,27,177,15.254237288135593
2681,2016,1,10,18,134,13.432835820895523
2682,2016,1,10,16,144,11.11111111111111
2683,2016,1,10,22,117,18.803418803418804
2684,2016,2,10,23,132,17.424242424242426
2685,2016,2,10,15,149,10.06711409395973
2686,2016,2,10,34,158,21.518987341772153
2687,2016,2,10,15,137,10.94890510948905
2688,2016,3,10,20,123,16.260162601626018
2689,2016,3,10,28,171,16.374269005847953
2690,2016,3,10,15,153,9.803921568627452
2691,2016,3,10,15,124,12.096774193548388
2692,2016,4,10,12,137,8.75912408759124
2693,2016,4,10,11,132,8.333333333333334
2694,2016,4,10,9,95,9.473684210526315
2695,2016,4,10,2,101,1.9801980198019802
2696,2016,4,10,2,73,2.73972602739726
2697,2016,5,10,0,69,0.0
2698,2016,5,10,1,75,1.3333333333333333
2699,2016,5,10,0,82,0.0
2700,2016,5,10,1,62,1.6129032258064515
2701,2016,6,10,0,64,0.0
2702,2016,6,10,1,65,1.5384615384615385
2703,2016,6,10,1,63,1.5873015873015872
2704,2016,6,10,0,48,0.0
2705,2016,7,10,0,47,0.0
2732,2016,1,2,70,198,35.35353535353536
2733,2016,1,2,70,224,31.25
2734,2016,1,2,71,200,35.5
2735,2016,1,2,50,202,24.752475247524753
2736,2016,1,2,75,203,36.94581280788177
2737,2016,2,2,46,188,24.46808510638298
2738,2016,2,2,44,185,23.783783783783782
2739,2016,2,2,31,171,18.128654970760234
2740,2016,2,2,34,166,20.481927710843372
2741,2016,3,2,17,219,7.762557077625571
2742,2016,3,2,18,198,9.090909090909092
2743,2016,3,2,7,184,3.8043478260869565
2744,2016,3,2,3,147,2.0408163265306123
2745,2016,4,2,4,109,3.669724770642202
2746,2016,4,2,2,85,2.3529411764705883
2747,2016,4,2,0,92,0.0
2748,2016,4,2,1,70,1.4285714285714286
2749,2016,4,2,2,58,3.4482758620689653
2750,2016,5,2,0,55,0.0
2751,2016,5,2,1,37,2.7027027027027026
2752,2016,5,2,0,61,0.0
2753,2016,5,2,1,57,1.7543859649122806
2754,2016,6,2,1,40,2.5
2755,2016,6,2,2,55,3.6363636363636362
2756,2016,6,2,0,33,0.0
2757,2016,6,2,0,20,0.0
2758,2016,7,2,0,21,0.0
2785,2016,1,3,131,488,26.84426229508197
2786,2016,1,3,106,479,22.129436325678498
2787,2016,1,3,90,401,22.443890274314214
2788,2016,1,3,78,361,21.606648199445985
2789,2016,1,3,61,325,18.76923076923077
2790,2016,2,3,29,251,11.55378486055777
2791,2016,2,3,32,266,12.030075187969924
2792,2016,2,3,30,300,10.0
2793,2016,2,3,30,332,9.036144578313253
2794,2016,3,3,35,343,10.204081632653061
2795,2016,3,3,32,357,8.96358543417367
2796,2016,3,3,38,387,9.819121447028424
2797,2016,3,3,20,325,6.153846153846154
2798,2016,4,3,22,250,8.8
2799,2016,4,3,7,231,3.0303030303030303
2800,2016,4,3,5,190,2.6315789473684212
2801,2016,4,3,5,207,2.4154589371980677
2802,2016,4,3,4,176,2.272727272727273
2803,2016,5,3,3,144,2.0833333333333335
2804,2016,5,3,2,126,1.5873015873015872
2805,2016,5,3,4,111,3.6036036036036037
2806,2016,5,3,1,69,1.4492753623188406
2807,2016,6,3,4,54,7.407407407407407
2808,2016,6,3,2,51,3.9215686274509802
2809,2016,6,3,1,62,1.6129032258064515
2810,2016,6,3,3,45,6.666666666666667
2811,2016,7,3,2,33,6.0606060606060606
2838,2016,1,4,272,1313,20.715917745620715
2839,2016,1,4,244,1090,22.38532110091743
2840,2016,1,4,158,1110,14.234234234234235
2841,2016,1,4,175,1091,16.040329972502292
2842,2016,1,4,130,1092,11.904761904761905
2843,2016,2,4,143,1121,12.756467439785906
2844,2016,2,4,127,1209,10.504549214226634
2845,2016,2,4,112,911,12.294182217343579
2846,2016,2,4,105,1298,8.089368258859784
2847,2016,3,4,96,1293,7.424593967517401
2848,2016,3,4,80,1298,6.163328197226503
2849,2016,3,4,71,1178,6.027164685908319
2850,2016,3,4,55,1089,5.05050505050505
2851,2016,4,4,40,979,4.085801838610827
2852,2016,4,4,51,1003,5.084745762711864
2853,2016,4,4,52,974,5.338809034907597
2854,2016,4,4,15,898,1.670378619153675
2855,2016,4,4,33,874,3.7757437070938216
2856,2016,5,4,22,773,2.846054333764554
2857,2016,5,4,14,785,1.78343949044586
2858,2016,5,4,24,771,3.11284046692607
2859,2016,5,4,17,689,2.467343976777939
2860,2016,6,4,16,645,2.4806201550387597
2861,2016,6,4,17,602,2.823920265780731
2862,2016,6,4,16,438,3.65296803652968
2863,2016,6,4,14,444,3.1531531531531534
2864,2016,7,4,21,373,5.630026809651475
2891,2016,1,5,128,441,29.024943310657598
2892,2016,1,5,94,440,21.363636363636363
2893,2016,1,5,103,418,24.641148325358852
2894,2016,1,5,136,479,28.39248434237996
2895,2016,1,5,151,561,26.916221033868094
2896,2016,2,5,207,640,32.34375
2897,2016,2,5,182,683,26.64714494875549
2898,2016,2,5,205,752,27.26063829787234
2899,2016,2,5,182,682,26.686217008797655
2900,2016,3,5,170,749,22.696929238985312
2901,2016,3,5,124,707,17.53889674681754
2902,2016,3,5,111,640,17.34375
2903,2016,3,5,77,544,14.154411764705882
2904,2016,4,5,62,426,14.553990610328638
2905,2016,4,5,30,285,10.526315789473685
2906,2016,4,5,27,298,9.060402684563758
2907,2016,4,5,32,259,12.355212355212355
2908,2016,4,5,13,235,5.531914893617022
2909,2016,5,5,14,204,6.862745098039215
2910,2016,5,5,9,210,4.285714285714286
2911,2016,5,5,11,154,7.142857142857143
2912,2016,5,5,5,129,3.875968992248062
2913,2016,6,5,6,125,4.8
2914,2016,6,5,4,96,4.166666666666667
2915,2016,6,5,3,76,3.9473684210526314
2916,2016,6,5,2,78,2.5641025641025643
2917,2016,7,5,0,51,0.0
2944,2016,1,6,296,791,37.420986093552465
2945,2016,1,6,233,629,37.04292527821939
2946,2016,1,6,234,618,37.86407766990291
2947,2016,1,6,245,681,35.97650513950074
2948,2016,1,6,245,732,33.46994535519126
2949,2016,2,6,210,701,29.957203994293867
2950,2016,2,6,173,598,28.929765886287626
2951,2016,2,6,177,625,28.32
2952,2016,2,6,101,593,17.032040472175378
2953,2016,3,6,93,538,17.286245353159853
2954,2016,3,6,68,495,13.737373737373737
2955,2016,3,6,41,425,9.647058823529411
2956,2016,3,6,30,394,7.614213197969543
2957,2016,4,6,25,334,7.485029940119761
2958,2016,4,6,26,350,7.428571428571429
2959,2016,4,6,11,270,4.074074074074074
2960,2016,4,6,12,264,4.545454545454546
2961,2016,4,6,9,261,3.4482758620689653
2962,2016,5,6,5,231,2.1645021645021645
2963,2016,5,6,5,191,2.6178010471204187
2964,2016,5,6,8,163,4.9079754601226995
2965,2016,5,6,5,173,2.8901734104046244
2966,2016,6,6,7,181,3.867403314917127
2967,2016,6,6,0,116,0.0
2968,2016,6,6,2,126,1.5873015873015872
2969,2016,6,6,3,100,3.0
2970,2016,7,6,2,59,3.389830508474576
2997,2016,1,7,17,68,25.0
2998,2016,1,7,25,81,30.864197530864196
2999,2016,1,7,9,93,9.67741935483871
3000,2016,1,7,18,100,18.0
3001,2016,1,7,19,93,20.43010752688172
3002,2016,2,7,25,92,27.17391304347826
3003,2016,2,7,38,121,31.40495867768595
3004,2016,2,7,50,152,32.89473684210526
3005,2016,2,7,55,156,35.256410256410255
3006,2016,3,7,41,178,23.03370786516854
3007,2016,3,7,52,194,26.804123711340207
3008,2016,3,7,38,244,15.573770491803279
3009,2016,3,7,35,158,22.151898734177216
3010,2016,4,7,20,120,16.666666666666668
3011,2016,4,7,16,92,17.391304347826086
3012,2016,4,7,8,74,10.81081081081081
3013,2016,4,7,16,95,16.842105263157894
3014,2016,4,7,7,62,11.290322580645162
3015,2016,5,7,4,54,7.407407407407407
3016,2016,5,7,3,44,6.818181818181818
3017,2016,5,7,0,40,0.0
3018,2016,5,7,2,40,5.0
3019,2016,6,7,1,32,3.125
3020,2016,6,7,0,16,0.0
3021,2016,6,7,0,26,0.0
3022,2016,6,7,0,19,0.0
3023,2016,7,7,0,18,0.0
3050,2016,1,8,20,85,23.529411764705884
3051,2016,1,8,19,93,20.43010752688172
3052,2016,1,8,28,100,28.0
3053,2016,1,8,32,118,27.11864406779661
3054,2016,1,8,39,127,30.708661417322833
3055,2016,2,8,45,130,34.61538461538461
3056,2016,2,8,45,131,34.35114503816794
3057,2016,2,8,48,162,29.62962962962963
3058,2016,2,8,54,162,33.333333333333336
3059,2016,3,8,43,174,24.71264367816092
3060,2016,3,8,23,153,15.032679738562091
3061,2016,3,8,21,112,18.75
3062,2016,3,8,15,121,12.396694214876034
3063,2016,4,8,11,87,12.64367816091954
3064,2016,4,8,7,85,8.235294117647058
3065,2016,4,8,1,59,1.694915254237288
3066,2016,4,8,2,47,4.25531914893617
3067,2016,4,8,6,47,12.76595744680851
3068,2016,5,8,0,36,0.0
3069,2016,5,8,2,29,6.896551724137931
3070,2016,5,8,0,39,0.0
3071,2016,5,8,0,27,0.0
3072,2016,6,8,0,21,0.0
3073,2016,6,8,0,23,0.0
3074,2016,6,8,0,20,0.0
3075,2016,6,8,0,18,0.0
3076,2016,7,8,0,8,0.0
3103,2016,1,9,28,264,10.606060606060606
3104,2016,1,9,33,278,11.870503597122303
3105,2016,1,9,37,300,12.333333333333334
3106,2016,1,9,40,333,12.012012012012011
3107,2016,1,9,32,350,9.142857142857142
3108,2016,2,9,31,288,10.76388888888889
3109,2016,2,9,52,397,13.09823677581864
3110,2016,2,9,60,422,14.218009478672986
3111,2016,2,9,37,371,9.973045822102426
3112,2016,3,9,31,318,9.748427672955975
3113,2016,3,9,23,300,7.666666666666667
3114,2016,3,9,30,269,11.152416356877323
3115,2016,3,9,10,238,4.201680672268908
3116,2016,4,9,6,244,2.459016393442623
3117,2016,4,9,10,200,5.0
3118,2016,4,9,3,185,1.6216216216216217
3119,2016,4,9,2,138,1.4492753623188406
3120,2016,4,9,4,126,3.1746031746031744
3121,2016,5,9,6,159,3.7735849056603774
3122,2016,5,9,7,159,4.40251572327044
3123,2016,5,9,4,113,3.5398230088495577
3124,2016,5,9,5,118,4.237288135593221
3125,2016,6,9,3,137,2.18978102189781
3126,2016,6,9,3,135,2.2222222222222223
3127,2016,6,9,3,107,2.803738317757009
3128,2016,6,9,3,121,2.479338842975207
3129,2016,7,9,3,58,5.172413793103448
3130,2016,7,1,0,205,0.0
3131,2016,7,1,0,176,0.0
3132,2016,7,1,0,16,0.0
3133,2016,7,1,0,26,0.0
3134,2016,8,1,0,127,0.0
3135,2016,8,1,0,117,0.0
3136,2016,8,1,0,134,0.0
3137,2016,8,1,1,159,0.6289308176100629
3138,2016,9,1,1,142,0.704225352112676
3139,2016,9,1,3,144,2.0833333333333335
3140,2016,9,1,1,185,0.5405405405405406
3141,2016,9,1,0,206,0.0
3142,2016,10,1,1,234,0.42735042735042733
3143,2016,10,1,5,251,1.9920318725099602
3144,2016,10,1,2,279,0.7168458781362007
3145,2016,10,1,1,313,0.3194888178913738
3146,2016,10,1,3,272,1.1029411764705883
3147,2016,11,1,4,278,1.4388489208633093
3148,2016,11,1,6,288,2.0833333333333335
3149,2016,11,1,11,307,3.583061889250814
3150,2016,11,1,13,306,4.248366013071895
3151,2016,12,1,30,396,7.575757575757576
3152,2016,12,1,25,378,6.613756613756614
3153,2016,12,1,33,371,8.89487870619946
3154,2016,12,1,49,439,11.161731207289295
3155,2016,12,1,62,543,11.41804788213628
3156,2017,1,1,64,612,10.457516339869281
3157,2017,1,1,49,540,9.074074074074074
3158,2017,1,1,60,568,10.56338028169014
3159,2017,1,1,77,695,11.079136690647482
3160,2017,2,1,49,675,7.2592592592592595
3161,2017,2,1,54,634,8.517350157728707
3162,2017,2,1,45,668,6.736526946107785
3163,2017,2,1,38,407,9.336609336609337
3164,2017,3,1,26,212,12.264150943396226
3165,2017,3,1,16,160,10.0
3166,2017,3,1,9,149,6.040268456375839
3167,2017,3,1,6,171,3.508771929824561
3168,2017,4,1,7,138,5.072463768115942
3169,2017,4,1,7,187,3.7433155080213902
3170,2017,4,1,4,112,3.5714285714285716
3171,2017,4,1,5,145,3.4482758620689653
3172,2017,4,1,3,106,2.830188679245283
3173,2017,5,1,1,87,1.1494252873563218
3174,2017,5,1,1,87,1.1494252873563218
3175,2017,5,1,1,61,1.639344262295082
3176,2017,5,1,0,49,0.0
3177,2017,6,1,2,58,3.4482758620689653
3178,2017,6,1,0,39,0.0
3179,2017,6,1,2,43,4.651162790697675
3180,2017,6,1,0,30,0.0
3181,2017,7,1,0,27,0.0
3182,2016,7,10,1,57,1.7543859649122806
3183,2016,7,10,0,48,0.0
3184,2016,7,10,0,51,0.0
3185,2016,7,10,0,68,0.0
3186,2016,8,10,0,55,0.0
3187,2016,8,10,2,53,3.7735849056603774
3188,2016,8,10,0,54,0.0
3189,2016,8,10,0,53,0.0
3190,2016,9,10,0,35,0.0
3191,2016,9,10,0,48,0.0
3192,2016,9,10,0,66,0.0
3193,2016,9,10,0,59,0.0
3194,2016,10,10,1,74,1.3513513513513513
3195,2016,10,10,1,75,1.3333333333333333
3196,2016,10,10,1,87,1.1494252873563218
3197,2016,10,10,0,69,0.0
3198,2016,10,10,1,62,1.6129032258064515
3199,2016,11,10,0,75,0.0
3200,2016,11,10,6,104,5.769230769230769
3201,2016,11,10,5,119,4.201680672268908
3202,2016,11,10,5,92,5.434782608695652
3203,2016,12,10,14,96,14.583333333333334
3204,2016,12,10,11,136,8.088235294117647
3205,2016,12,10,17,115,14.782608695652174
3206,2016,12,10,14,136,10.294117647058824
3207,2016,12,10,30,180,16.666666666666668
3208,2017,1,10,30,174,17.24137931034483
3209,2017,1,10,28,145,19.310344827586206
3210,2017,1,10,21,190,11.052631578947368
3211,2017,1,10,24,171,14.035087719298245
3212,2017,2,10,28,158,17.72151898734177
3213,2017,2,10,33,148,22.2972972972973
3214,2017,2,10,21,152,13.81578947368421
3215,2017,2,10,23,150,15.333333333333334
3216,2017,3,10,11,97,11.34020618556701
3217,2017,3,10,15,101,14.851485148514852
3218,2017,3,10,9,100,9.0
3219,2017,3,10,4,112,3.5714285714285716
3220,2017,4,10,3,78,3.8461538461538463
3221,2017,4,10,2,84,2.380952380952381
3222,2017,4,10,3,90,3.3333333333333335
3223,2017,4,10,0,96,0.0
3224,2017,4,10,4,86,4.651162790697675
3225,2017,5,10,1,60,1.6666666666666667
3226,2017,5,10,1,56,1.7857142857142858
3227,2017,5,10,2,61,3.278688524590164
3228,2017,5,10,0,58,0.0
3229,2017,6,10,0,43,0.0
3230,2017,6,10,0,58,0.0
3231,2017,6,10,0,64,0.0
3232,2017,6,10,0,54,0.0
3233,2017,7,10,0,48,0.0
3234,2016,7,2,0,4,0.0
3235,2016,7,2,0,3,0.0
3236,2016,7,2,0,3,0.0
3237,2016,7,2,0,2,0.0
3238,2016,8,2,0,3,0.0
3239,2016,8,2,0,4,0.0
3240,2016,8,2,0,2,0.0
3241,2016,8,2,0,2,0.0
3242,2016,9,2,0,2,0.0
3243,2016,9,2,0,3,0.0
3244,2016,9,2,0,8,0.0
3245,2016,9,2,0,9,0.0
3246,2016,10,2,0,11,0.0
3247,2016,10,2,0,14,0.0
3248,2016,10,2,5,22,22.727272727272727
3249,2016,10,2,5,26,19.23076923076923
3250,2016,10,2,3,29,10.344827586206897
3251,2016,11,2,8,29,27.586206896551722
3252,2016,11,2,2,32,6.25
3253,2016,11,2,11,48,22.916666666666668
3254,2016,11,2,14,54,25.925925925925927
3255,2016,12,2,21,55,38.18181818181818
3256,2016,12,2,17,72,23.61111111111111
3257,2016,12,2,33,61,54.09836065573771
3258,2016,12,2,32,80,40.0
3259,2016,12,2,28,81,34.5679012345679
3260,2017,1,2,27,67,40.298507462686565
3261,2017,1,2,22,71,30.985915492957748
3262,2017,1,2,14,73,19.17808219178082
3263,2017,1,2,14,89,15.730337078651685
3264,2017,2,2,5,50,10.0
3265,2017,2,2,12,64,18.75
3266,2017,2,2,8,58,13.793103448275861
3267,2017,2,2,8,54,14.814814814814815
3268,2017,3,2,3,37,8.108108108108109
3269,2017,3,2,3,46,6.521739130434782
3270,2017,3,2,5,51,9.803921568627452
3271,2017,3,2,5,39,12.820512820512821
3272,2017,4,2,2,42,4.761904761904762
3273,2017,4,2,1,42,2.380952380952381
3274,2017,4,2,0,39,0.0
3275,2017,4,2,0,27,0.0
3276,2017,4,2,0,24,0.0
3277,2017,5,2,0,17,0.0
3278,2017,5,2,1,15,6.666666666666667
3279,2017,5,2,0,16,0.0
3280,2017,5,2,0,6,0.0
3281,2017,6,2,0,3,0.0
3282,2017,6,2,0,9,0.0
3283,2017,6,2,0,5,0.0
3284,2017,6,2,0,3,0.0
3285,2017,7,2,0,2,0.0
3286,2016,7,3,1,47,2.127659574468085
3287,2016,7,3,1,41,2.4390243902439024
3288,2016,7,3,0,29,0.0
3289,2016,7,3,1,35,2.857142857142857
3290,2016,8,3,2,20,10.0
3291,2016,8,3,1,21,4.761904761904762
3292,2016,8,3,1,32,3.125
3293,2016,8,3,0,41,0.0
3294,2016,9,3,1,33,3.0303030303030303
3295,2016,9,3,0,37,0.0
3296,2016,9,3,3,48,6.25
3297,2016,9,3,0,47,0.0
3298,2016,10,3,6,92,6.521739130434782
3299,2016,10,3,2,95,2.1052631578947367
3300,2016,10,3,5,152,3.289473684210526
3301,2016,10,3,4,159,2.5157232704402515
3302,2016,10,3,13,185,7.027027027027027
3303,2016,11,3,4,143,2.797202797202797
3304,2016,11,3,13,197,6.598984771573604
3305,2016,11,3,24,211,11.374407582938389
3306,2016,11,3,32,228,14.035087719298245
3307,2016,12,3,42,264,15.909090909090908
3308,2016,12,3,43,285,15.087719298245615
3309,2016,12,3,57,290,19.655172413793103
3310,2016,12,3,56,320,17.5
3311,2016,12,3,77,363,21.21212121212121
3312,2017,1,3,70,348,20.114942528735632
3313,2017,1,3,40,258,15.503875968992247
3314,2017,1,3,37,268,13.805970149253731
3315,2017,1,3,34,326,10.429447852760736
3316,2017,2,3,31,286,10.839160839160838
3317,2017,2,3,24,323,7.430340557275541
3318,2017,2,3,20,302,6.622516556291391
3319,2017,2,3,17,288,5.902777777777778
3320,2017,3,3,22,272,8.088235294117647
3321,2017,3,3,10,265,3.7735849056603774
3322,2017,3,3,10,226,4.424778761061947
3323,2017,3,3,15,239,6.2761506276150625
3324,2017,4,3,4,206,1.941747572815534
3325,2017,4,3,8,183,4.371584699453552
3326,2017,4,3,5,122,4.098360655737705
3327,2017,4,3,2,89,2.247191011235955
3328,2017,4,3,3,101,2.9702970297029703
3329,2017,5,3,0,122,0.0
3330,2017,5,3,1,101,0.9900990099009901
3331,2017,5,3,1,73,1.36986301369863
3332,2017,5,3,1,52,1.9230769230769231
3333,2017,6,3,1,53,1.8867924528301887
3334,2017,6,3,0,38,0.0
3335,2017,6,3,0,25,0.0
3336,2017,6,3,0,25,0.0
3337,2017,7,3,0,16,0.0
3338,2016,7,4,15,338,4.437869822485207
3339,2016,7,4,24,323,7.430340557275541
3340,2016,7,4,22,322,6.832298136645963
3341,2016,7,4,19,323,5.882352941176471
3342,2016,8,4,27,320,8.4375
3343,2016,8,4,31,365,8.493150684931507
3344,2016,8,4,32,387,8.268733850129198
3345,2016,8,4,39,390,10.0
3346,2016,9,4,44,468,9.401709401709402
3347,2016,9,4,73,520,14.038461538461538
3348,2016,9,4,83,549,15.1183970856102
3349,2016,9,4,78,487,16.016427104722794
3350,2016,10,4,115,608,18.914473684210527
3351,2016,10,4,195,760,25.657894736842106
3352,2016,10,4,125,611,20.458265139116204
3353,2016,10,4,158,656,24.085365853658537
3354,2016,10,4,131,669,19.581464872944693
3355,2016,11,4,187,876,21.347031963470318
3356,2016,11,4,189,930,20.322580645161292
3357,2016,11,4,190,968,19.628099173553718
3358,2016,11,4,182,1000,18.2
3359,2016,12,4,201,1049,19.161105815061966
3360,2016,12,4,144,929,15.500538213132401
3361,2016,12,4,188,989,19.009100101112235
3362,2016,12,4,253,1156,21.885813148788927
3363,2016,12,4,258,1093,23.604757548032936
3364,2017,1,4,244,1083,22.530009233610343
3365,2017,1,4,136,814,16.707616707616708
3366,2017,1,4,167,1062,15.725047080979284
3367,2017,1,4,139,924,15.043290043290042
3368,2017,2,4,115,1048,10.973282442748092
3369,2017,2,4,124,1176,10.54421768707483
3370,2017,2,4,93,1074,8.659217877094973
3371,2017,2,4,85,929,9.14962325080732
3372,2017,3,4,77,926,8.315334773218142
3373,2017,3,4,56,925,6.054054054054054
3374,2017,3,4,69,885,7.796610169491525
3375,2017,3,4,42,850,4.9411764705882355
3376,2017,4,4,33,735,4.489795918367347
3377,2017,4,4,37,820,4.512195121951219
3378,2017,4,4,44,756,5.8201058201058204
3379,2017,4,4,37,724,5.110497237569061
3380,2017,4,4,21,644,3.260869565217391
3381,2017,5,4,18,550,3.272727272727273
3382,2017,5,4,28,666,4.2042042042042045
3383,2017,5,4,18,569,3.1634446397188047
3384,2017,5,4,17,637,2.6687598116169546
3385,2017,6,4,35,565,6.1946902654867255
3386,2017,6,4,20,547,3.656307129798903
3387,2017,6,4,38,489,7.770961145194274
3388,2017,6,4,31,430,7.209302325581396
3389,2017,7,4,45,471,9.554140127388536
3390,2016,7,5,1,72,1.3888888888888888
3391,2016,7,5,0,59,0.0
3392,2016,7,5,1,63,1.5873015873015872
3393,2016,7,5,0,53,0.0
3394,2016,8,5,2,61,3.278688524590164
3395,2016,8,5,1,49,2.0408163265306123
3396,2016,8,5,3,44,6.818181818181818
3397,2016,8,5,1,60,1.6666666666666667
3398,2016,9,5,1,78,1.2820512820512822
3399,2016,9,5,3,96,3.125
3400,2016,9,5,4,112,3.5714285714285716
3401,2016,9,5,5,167,2.9940119760479043
3402,2016,10,5,9,112,8.035714285714286
3403,2016,10,5,6,141,4.25531914893617
3404,2016,10,5,2,170,1.1764705882352942
3405,2016,10,5,9,176,5.113636363636363
3406,2016,10,5,8,198,4.040404040404041
3407,2016,11,5,14,210,6.666666666666667
3408,2016,11,5,31,250,12.4
3409,2016,11,5,36,324,11.11111111111111
3410,2016,11,5,33,296,11.14864864864865
3411,2016,12,5,68,378,17.98941798941799
3412,2016,12,5,91,364,25.0
3413,2016,12,5,108,404,26.73267326732673
3414,2016,12,5,115,406,28.32512315270936
3415,2016,12,5,194,533,36.39774859287054
3416,2017,1,5,192,572,33.56643356643357
3417,2017,1,5,177,540,32.77777777777778
3418,2017,1,5,190,549,34.60837887067395
3419,2017,1,5,225,724,31.07734806629834
3420,2017,2,5,182,641,28.393135725429016
3421,2017,2,5,200,688,29.069767441860463
3422,2017,2,5,186,783,23.754789272030653
3423,2017,2,5,120,722,16.62049861495845
3424,2017,3,5,92,550,16.727272727272727
3425,2017,3,5,73,517,14.119922630560929
3426,2017,3,5,54,429,12.587412587412587
3427,2017,3,5,50,399,12.531328320802006
3428,2017,4,5,38,426,8.92018779342723
3429,2017,4,5,22,313,7.0287539936102235
3430,2017,4,5,18,291,6.185567010309279
3431,2017,4,5,15,232,6.4655172413793105
3432,2017,4,5,9,173,5.202312138728324
3433,2017,5,5,8,158,5.063291139240507
3434,2017,5,5,7,183,3.8251366120218577
3435,2017,5,5,6,136,4.411764705882353
3436,2017,5,5,6,118,5.084745762711864
3437,2017,6,5,2,106,1.8867924528301887
3438,2017,6,5,4,91,4.395604395604396
3439,2017,6,5,1,86,1.1627906976744187
3440,2017,6,5,1,68,1.4705882352941178
3441,2017,7,5,0,47,0.0
3442,2016,7,6,1,63,1.5873015873015872
3443,2016,7,6,4,79,5.063291139240507
3444,2016,7,6,2,56,3.5714285714285716
3445,2016,7,6,2,40,5.0
3446,2016,8,6,1,49,2.0408163265306123
3447,2016,8,6,2,52,3.8461538461538463
3448,2016,8,6,1,48,2.0833333333333335
3449,2016,8,6,4,63,6.349206349206349
3450,2016,9,6,3,99,3.0303030303030303
3451,2016,9,6,2,117,1.7094017094017093
3452,2016,9,6,2,136,1.4705882352941178
3453,2016,9,6,1,131,0.7633587786259542
3454,2016,10,6,8,173,4.624277456647399
3455,2016,10,6,13,151,8.609271523178808
3456,2016,10,6,21,237,8.860759493670885
3457,2016,10,6,22,228,9.649122807017545
3458,2016,10,6,33,238,13.865546218487395
3459,2016,11,6,36,260,13.846153846153847
3460,2016,11,6,48,342,14.035087719298245
3461,2016,11,6,84,410,20.48780487804878
3462,2016,11,6,109,443,24.604966139954854
3463,2016,12,6,112,447,25.05592841163311
3464,2016,12,6,124,458,27.074235807860262
3465,2016,12,6,210,632,33.22784810126582
3466,2016,12,6,198,668,29.64071856287425
3467,2016,12,6,241,819,29.426129426129425
3468,2017,1,6,236,763,30.9305373525557
3469,2017,1,6,174,698,24.92836676217765
3470,2017,1,6,192,686,27.988338192419825
3471,2017,1,6,194,764,25.392670157068064
3472,2017,2,6,174,806,21.588089330024815
3473,2017,2,6,126,810,15.555555555555555
3474,2017,2,6,100,679,14.727540500736376
3475,2017,2,6,106,603,17.5787728026534
3476,2017,3,6,85,581,14.629948364888124
3477,2017,3,6,45,575,7.826086956521739
3478,2017,3,6,40,567,7.054673721340388
3479,2017,3,6,27,465,5.806451612903226
3480,2017,4,6,30,344,8.720930232558139
3481,2017,4,6,23,352,6.534090909090909
3482,2017,4,6,8,294,2.7210884353741496
3483,2017,4,6,13,249,5.220883534136546
3484,2017,4,6,8,205,3.902439024390244
3485,2017,5,6,8,211,3.7914691943127963
3486,2017,5,6,13,180,7.222222222222222
3487,2017,5,6,5,219,2.2831050228310503
3488,2017,5,6,6,191,3.141361256544503
3489,2017,6,6,2,118,1.694915254237288
3490,2017,6,6,3,117,2.5641025641025643
3491,2017,6,6,3,86,3.488372093023256
3492,2017,6,6,1,85,1.1764705882352942
3493,2017,7,6,5,63,7.936507936507937
3494,2016,7,7,1,21,4.761904761904762
3495,2016,7,7,1,18,5.555555555555555
3496,2016,7,7,1,19,5.2631578947368425
3497,2016,7,7,1,21,4.761904761904762
3498,2016,8,7,0,24,0.0
3499,2016,8,7,2,27,7.407407407407407
3500,2016,8,7,0,24,0.0
3501,2016,8,7,2,26,7.6923076923076925
3502,2016,9,7,1,21,4.761904761904762
3503,2016,9,7,0,17,0.0
3504,2016,9,7,1,34,2.9411764705882355
3505,2016,9,7,1,50,2.0
3506,2016,10,7,2,34,5.882352941176471
3507,2016,10,7,3,53,5.660377358490566
3508,2016,10,7,1,64,1.5625
3509,2016,10,7,3,60,5.0
3510,2016,10,7,5,78,6.410256410256411
3511,2016,11,7,4,73,5.47945205479452
3512,2016,11,7,9,92,9.782608695652174
